"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"MOESCHETQ26003819","INVITATION TO QUOTE (""ITQ"") FOR SUPPLY OF MANPOWER SERVICES - RECEPTIONIST CUM ADMINISTRATIVE ASSISTANT FOR 2027 WITH OPTION TO RENEW FOR 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","14 Sep 2026 09:35 AM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003819"
"MOESCHETQ26003727","Supply of 2 instructors for String Ensemble CCA for base year 2027 & option year 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","14 Sep 2026 09:35 AM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003727"
"ITE000ETQ26000108","(R) E26a-00664_HS2_ITQ Nursing Consumables and Equipment 2026","Institute of Technical Education","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Quotation (GeBIZ listing)","14 Sep 2026 09:20 AM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITE000ETQ26000108"
"MOESCHETQ26003724","Supply of 2 instructors for Modern Dance CCA for base year 2027 & option year 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","14 Sep 2026 09:20 AM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003724"
"NLB000ETT26000030","INVITATION TO TENDER FOR DESIGN AND BUILD OF INTERACTIVE MULTIMEDIA EXPERIENCES","National Library Board","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","14 Sep 2026 12:05 AM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NLB000ETT26000030"
"DEFNGPP7126101625","Supply of Ship Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","14 Sep 2026 12:05 AM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101625"
"NYP000ETQ26000150","Renewal of a Two-Years Subscription for Deep Freeze Cloud Ultimate (500 licenses) with Support Services","Nanyang Polytechnic","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Quotation (GeBIZ listing)","14 Sep 2026 12:05 AM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000150"
"DST000ETQ26000064","PURCHASE OF IT HARDWARE FOR SOFTWARE DEVELOPMENT","Defence Science and Technology Agency","IT&Telecommunication ⇒ Notebooks","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 05:50 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DST000ETQ26000064"
"IMD000ETT26000015","Provision of testing services to validate local operators' implementations of voice call services","Info-communications Media Development Authority","IT&Telecommunication ⇒ Others","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 05:05 PM","06 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=IMD000ETT26000015"
"NPB000ETT26000102","PROVISION OF MAINTENANCE AND SUPPORT SERVICES FOR NATIONAL PARKS BOARD (NPARKS) APPLICATIONS FOR FIVE (5) YEARS","National Parks Board","IT&Telecommunication ⇒ IT Services & Software Development","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 05:05 PM","06 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NPB000ETT26000102"
"SDC000ETQ26000043","ITQ - Sentosa Wifi Location Analytics Renewal","Sentosa Development Corporation","IT&Telecommunication ⇒ Others","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 05:05 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SDC000ETQ26000043"
"HLTHQ0ETT26000037","ITT For NSC Works for Design, Supply and Installation of Pneumatic Tube System for the Proposed Development of Tengah General and Community Hospital","Ministry of Health-Ministry Headquarter","Construction ⇒ Others","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 04:20 PM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HLTHQ0ETT26000037"
"TPO000ETQ26000111","TPO-REQ-2026-006322-AK - ITQ for Design for Safety Professional Services for the Proposed A&A to Existing Building Blk 10, 11 & 13, ENG","Temasek Polytechnic","Construction ⇒ General Building & Minor Construction Works","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 04:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=TPO000ETQ26000111"
"MOESCHETQ26003787","Vibe Coding Workshops for Sec 1","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 04:05 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003787"
"MOE000ETQ26000223","INVITATION TO QUOTE FOR THE CONCEPTUALISATION, DESIGN, PRODUCTION AND DELIVERY OF THE CLEP-SECONDARY STUDENT LITERARY WORKS COMPILATION 2026","Ministry of Education","Administration & Training ⇒ Publications & Periodicals","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 03:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000223"
"INDHCIETT26000009","Provision of Group Hospitalization, Surgery and Personal Accident Insurance to Hwa Chong Institution","Hwa Chong Institution","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 02:50 PM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDHCIETT26000009"
"HDB000ETT26000160","MD (AR, CS, ME, QS & PM) CONSULTANCY SERVICES FOR PUBLIC HOUSING PROJECT AT PROJECT FP UNDER SPC+","Housing and Development Board","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 02:50 PM","07 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETT26000160"
"MOESCHETQ26003811","Swiss Cottage Sec School - Supply of Science & Technology (Robotics Club) CCA Instructor from 1 January 2027 to 31 December 2028.","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 02:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003811"
"MOESCHETQ26003804","Supply of Instructors for English Drama CCA Training Programme in Yio Chu Kang Secondary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 02:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003804"
"MOESCHETQ26003808","COACHES FOR EL DEBATE ENRICHMENT FOR ST JOSEPH'S INSTITUTION JUNIOR YEAR 2027, 2028 AND 2029","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 02:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003808"
"MOESCHETQ26003805","Supply of Instructors for Youth Social Entrepreneurship Programme: Make the Change Programme for P4 students 2026/2027","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 02:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003805"
"MOESCHETQ26003810","Supply and Delivery of Casio fx-97SG CW Scientific Calculators and Conduct of Primary 5 Calculator Workshop in Fuhua Primary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 01:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003810"
"MOESCHETQ26003806","Supply of Camp Instructors, Camp Facilitators and Camp Site for 4- Day 2-Night (Residential) Sec 1 Outdoor Adventure Camp for Serangoon Secondary Sch","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 01:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003806"
"SDC000ETQ26000042","HALLOWEEN EVENT AT SENTOSA COVE 2026","Sentosa Development Corporation","Event Organising, Food & Beverages ⇒ Event Organising","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 12:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SDC000ETQ26000042"
"MOESCHETQ26003803","Supply of Instructor for STEM Innovators CCA Training Programme in Anchor Green Primary School (Base Year 2027, Option Year 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 12:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003803"
"MOESCHETQ26003798","Supply of Instructor for New Media Art CCA Training Programme in Anchor Green Primary School (Base Year 2027, Option Year 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 12:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003798"
"MOESCHETQ26003795","Supply of Instructor for Modern Dance CCA Training Programme in Anchor Green Primary School (Base Year 2027, Option Year 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 12:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003795"
"MOESCHETQ26003788","NYPS - 2027 & 2028 Track & Field CCA Instructors","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 12:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003788"
"LTA000ETT26000094","Design and Construction of CR20 Station and Tunnels for Cross Island Line","Land Transport Authority","Construction ⇒ Civil Engineering","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 12:35 PM","15 Jan 2027 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000ETT26000094"
"HDB000ETQ26000165","CONDUCTING IN-HOUSE COURSE ON “AGENTIC AI AND THE FUTURE OF WORK”","Housing and Development Board","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 12:35 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETQ26000165"
"MOESCHETQ26003781","Supply of Manpower Services for Student Management (Discipline Support) for 2026","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 12:35 PM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003781"
"LTA000EPQ26000006","2nd Pre-Qualification for Cross Island Line Phase 3 (CRL3) Civil Contract CR302","Land Transport Authority","Construction ⇒ Civil Engineering","GeBIZ","","11 Sep 2026 12:20 PM","06 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000EPQ26000006"
"MOESCHETQ26003794","Spin-A-Yarn - The KCS100 Heritage Collection","Ministry of Education - Schools","Administration & Training ⇒ Publications & Periodicals","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 12:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003794"
"MAS000ETT26000050","INVITATION TO TENDER FOR THE MAINTENANCE RENEWAL FOR WAF LOAD BALANCER (MAS-REQ-2026-001378/FK)","Monetary Authority of Singapore","IT&Telecommunication ⇒ Servers","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 12:05 PM","25 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MAS000ETT26000050"
"RPO000ETQ26000095","Quotation for the provision of Niibori Guitar Ensemble Trainer for RP GEnRE IG for OSG","Republic Polytechnic","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 12:05 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RPO000ETQ26000095"
"PAS000ETT26000086","PROVISION OF OUTDOOR PARADE FLOORING PROTECTION FOR CHINGAY PARADE ROUTE WITH THE OPTION TO EXTEND FOR ONE (1) YEAR","People's Association","Event Organising, Food & Beverages ⇒ Outdoor Event Facilities","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 11:50 AM","29 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=PAS000ETT26000086"
"MOESCHETQ26003793","Supply of One Basketball Instructor (For Boys) and One Basketball Instructor (For Girls) for Basketball CCA Training Programme in Yishun Secondary Sch","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 11:50 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003793"
"MPA000ETQ26000028","Provision of Licence for Fuel Data Collection for Two Years with an Option to Extend for One Year at the Authority's Discretion","Maritime and Port Authority of Singapore","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 11:50 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MPA000ETQ26000028"
"SDC000ETQ26000041","PROVISION OF UNMANNED AERIAL SYSTEM (UAS) SERVICES FOR INCIDENT RESPONSE MONITORING AND OPERATIONAL AWARENESS ON SENTOSA FOR ONE (1) YEAR WITH AN OPTI","Sentosa Development Corporation","Miscellaneous ⇒ Others","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 11:35 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SDC000ETQ26000041"
"MOESCHETQ26003796","Supply of Instructor for Dance Experience Programme for Primary 6 students 2026","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 11:20 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003796"
"NPO000ETQ26000119","(FY26/SOE/018/ITQ) Advanced Testing and Measurement Systems","Ngee Ann Polytechnic","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 11:20 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NPO000ETQ26000119"
"MOESCHETT26000006","PROVISION OF MANPOWER SERVICES FOR VALOUR PRIMARY SCHOOL FOR A PERIOD OF ONE YEAR WITH AN OPTION TO EXTEND FOR ANOTHER YEAR","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 11:05 AM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETT26000006"
"MOESCHETQ26003802","Provision of photocopying machines and operator to support in-house printing needs from 01 Jan to 31 Dec 2027","Ministry of Education - Schools","Administration & Training ⇒ Photographic & Imaging Services","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 11:05 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003802"
"TPO000ETT26000023","TPO-REQ-2026-006339-AK - Sale of used Electronic Devices, PC & PC Peripherals","Temasek Polytechnic","Miscellaneous ⇒ Disposal Management","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 10:35 AM","28 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=TPO000ETT26000023"
"INDHCIETQ26000066","Supply of Instructor for Track & Field - Jumps (Long Jump, Triple Jump and High Jump) CCA Training Programme in Hwa Chong Institution)","Hwa Chong Institution","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 10:35 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDHCIETQ26000066"
"MOESCHETQ26003658","Supply of Floorball Instructors for Keming Primary School from 1 Oct 2026 to 30 Sept 2027 with an option period from 1 Oct 2027 to 30 Sept 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 10:35 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003658"
"SPO000ETQ26000114","SPO-REQ-2026-005858-AQR-Quotation for supply, installation and maintenance of an advanced eco-solvent integrated print and cut system.","Singapore Polytechnic","Workshop Equipment and Services ⇒ Workshop Machinery, DIY Machinery & Supplies","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 10:05 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SPO000ETQ26000114"
"SPO000ETQ26000113","SPO-REQ-2026-005859-AQR-Quotation for supply, delivery, installation and commissioning of two units of Desktop CO2 Laser Cutting and Engraving System","Singapore Polytechnic","Workshop Equipment and Services ⇒ Workshop Machinery, DIY Machinery & Supplies","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 10:05 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SPO000ETQ26000113"
"HPB000ETT26000010","YPHST11/26 INVITATION TO TENDER FOR THE PRODUCTION, PACKING AND DELIVERY OF ACTIVITY TOKENS FOR SCHOOL HEALTH SERVICES (SHS) OF HEALTH PROMOTION BOARD","Health Promotion Board","Administration & Training ⇒ Gifts & Souvenirs","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 09:35 AM","25 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HPB000ETT26000010"
"DST000ETQ26000063","Subscription of Licenses for DEA","Defence Science and Technology Agency","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 05:35 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DST000ETQ26000063"
"DEFNGPP7126101401","Supply of Ship Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","11 Sep 2026 12:05 AM","02 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101401"
"DEFNGPP7126101619","Chinook Helicopter Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","11 Sep 2026 12:05 AM","01 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101619"
"BCA000ETT26000021","PROVISION OF MULTI-DISCIPLINARY CONSULTANCY SERVICES FOR THE ESTATE UPGRADING PROGRAMME (EUP) PROJECTS","Building and Construction Authority","Construction ⇒ Others","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 12:05 AM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=BCA000ETT26000021"
"PUB000ETT26000109","Servicing, Inspection and Testing of Lifting Equipment and Pressure Vessels at Various Singapore Waterworks and Desalination Plants","Public Utilities Board","Facilities Management ⇒ Building, M&E Maintenance","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 12:05 AM","01 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=PUB000ETT26000109"
"FOR000ETT26000059","Replacement of High Tension and Low Tension Switchgears and their Ancillaries at the Chancery for the Consulate-General in Shanghai, China","Ministry of Foreign Affairs","Facilities Management ⇒ Building, M&E Maintenance","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 12:05 AM","23 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=FOR000ETT26000059"
"MHASPF03000029396","Procurement of Concrete Barricades","Ministry of Home Affairs - Singapore Police Force 1","Miscellaneous ⇒ Others","GeBIZ","","11 Sep 2026 12:05 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MHASPF03000029396"
"DEFNGPP7126101603","F-15 Aircraft Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","11 Sep 2026 12:05 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101603"
"MOESCHETQ26003711","Invitation to Quote for Setting up and Operation of a School Bookshop in Northshore Primary School.","Ministry of Education - Schools","Facilities Management ⇒ Management Services","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 12:05 AM","22 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003711"
"ESG000ETT26000014","Provision of Snacks, Beverages and Fruits Vending Machines (Full Service) with Option to Provide Other Pantry Solutions","Enterprise Singapore","Event Organising, Food & Beverages ⇒ Pantry Supplies","GeBIZ","Tender (GeBIZ listing)","10 Sep 2026 11:05 PM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ESG000ETT26000014"
"DEFNGPP7126101640","Engagement of Facilitators","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","10 Sep 2026 09:05 PM","30 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101640"
"PAS000ETT26000087","Provision and Setup of Water Carnival Package For A Period Of 30 Months With An Option to Extend for Six Months.","People's Association","Miscellaneous ⇒ Others","GeBIZ","Tender (GeBIZ listing)","10 Sep 2026 06:35 PM","30 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=PAS000ETT26000087"
"MOESCHETQ26003790","Supply of Instructor for Wushu CCA Training Programme at Queenstown Secondary School in 2027, with Option Year in 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 05:05 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003790"
"CPF000ETQ26000018","Audio-Visual over Internet Protocol System for Conference Room and Training Room at CPF Novena Square Office","Central Provident Fund Board","Furniture, Office Equipment & Audio-Visual ⇒ AV Equipment, Photographic Equipment & Accessories","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 05:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CPF000ETQ26000018"
"MOESCHETQ26003779","Supply of Conductor and Instrumental Instructors for String Ensemble CCA Training Programme in Tanjong Katong Girls' School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 04:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003779"
"MOESCHETQ26003777","Supply for Main and Assistant Conductor for Choir CCA Training Programme for Semester 1 in Tanjong Katong Girls' School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 04:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003777"
"MOESCHETQ26003775","Supply of Instructor for Floorball CCA Training Programme in Tanjong Katong Girls' School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 04:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003775"
