"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"MOESCHETQ26004014","Supply of Pianist for Choir CCA Training Programme in Jurong West Primary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 09:35 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004014"
"MOESCHETQ26004012","Guzheng Conductor & Instructor for 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 09:35 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004012"
"MOESCHETQ26004009","Yuying Secondary School Main & Assistant Concert Band Instructor for 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 09:35 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004009"
"MOESCHETQ26004013","Supply of Instructor for Choir CCA Training Programme in Jurong West Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 09:20 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004013"
"MOESCHETQ26003906","Supply of Instructor for Basketball CCA Training Programme 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 09:05 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003906"
"NYP000ETT26000015","Tender for Proposed Additions & Alterations to Existing Nanyang Polytechnic Premises","Nanyang Polytechnic","Construction ⇒ Civil Engineering","GeBIZ","Tender (GeBIZ listing)","21 Sep 2026 08:50 AM","16 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETT26000015"
"MOESCHETQ26004007","Provision of Ad-Hoc Bus Transport Services for St Hilda's Primary School","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 08:50 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004007"
"MOESCHETQ26003944","Supply of Netball CCA Training Programme in Pasir Ris Secondary School for 2027 and 2028 (Option Year)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 08:50 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003944"
"MOESCHETQ26003975","Montfort Secondary School - Provision of Cloud-Based Integrated Timetabling and Relief Management Software","Ministry of Education","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 08:20 AM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003975"
"MOESCHETQ26003878","Hockey CCA Training Programme","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 08:05 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003878"
"MOESCHETQ26003842","Provision of manpower services for one ICT Trainer in Oasis Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 08:05 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003842"
"DEFNGPP7126101713","AH-64D Apache Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","21 Sep 2026 12:05 AM","13 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101713"
"DEFNGPP7126101381","F-16 Aircraft Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","21 Sep 2026 12:05 AM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101381"
"BCA000ETQ26000012","Cleaning services for the Strata Titles Boards’ office for 3 Years","Building and Construction Authority","Facilities Management ⇒ Cleaning Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 12:05 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=BCA000ETQ26000012"
"DEFNGPP7126101721","F-15 Aircraft Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","21 Sep 2026 12:05 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101721"
"NEA000ETQ26000084","Provision of Motor Vehicle Insurance for NEA","National Environment Agency","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 12:05 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NEA000ETQ26000084"
"MOESCHETQ26003830","2 Instructors for Choir CCA Base Year 2027 with the Option to Extend in 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 12:05 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003830"
"FINCEDETQ26000007","INVITATION TO QUOTE FOR THE REPLACEMENT AND DISPOSAL OF NOTICES AND LIFE-SIZED HUMAN STANDEES (INCLUDING DESIGN, SUPPLY AND DELIVERY)","Ministry of Finance - Singapore Customs","Construction ⇒ Signages","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 09:35 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=FINCEDETQ26000007"
"MOESCHETQ26003850","Supply of Instructor for Badminton CCA Training Programme for Year 2027 with Option to Extend to Year 2028 in Manjusri Secondary School)","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 06:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003850"
"SDC000ETQ26000044","INVITATION TO QUOTE FOR HYDROGRAPHIC (BATHYMETRIC) SURVEY FOR NORTH COVE AND SOUTH COVE CANAL WATERWAY AT SENTOSA COVE (BATCH 2026)","Sentosa Development Corporation","Miscellaneous ⇒ Others","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 06:05 PM","07 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SDC000ETQ26000044"
"MOESCHETQ26003955","Supply of Instructor for Tennis CCA Training Programme in Catholic JC - Base Period (1 Jan to 31 Dec 2027) Option Period (1 Jan - 31 Dec 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003955"
"MOESCHETQ26004011","Supply of Instructor for Dance Ensemble CCA Training Programme in Marymount Convent School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004011"
"MOESCHETQ26004005","Supply of Instructor for Primary 4 & Primary 5 Traditional Malay Music: Improvisation and Emsembleship in Haig Girls' School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004005"
"MOESCHETQ26003985","Supply of Instructor(s) for Netball CCA Programme in St Anthony's Canossian Primary School for Year 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003985"
"MOESCHETQ26003925","Supply of Instructor for Badminton CCA Training Programme in Catholic JC - Base Period (1 Jan to 31 Dec 2027) Option Period (1 Jan - 31 Dec 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003925"
"DEFNGPP7126101728","Provision of Event Management Services","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","18 Sep 2026 05:20 PM","21 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101728"
"MOE000ETQ26000224","INVITATION TO QUOTE FOR PRINCIPAL CORPUS DEVELOPER FOR THE DEVELOPMENT OF WRITTEN TAMIL LANGUAGE LEARNER CORPUS PROJECT","Ministry of Education","IT&Telecommunication ⇒ IT Services & Software Development","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000224"
"MOESCHETQ26003928","Supply of Bowling Venue for Bowling CCA Training Programme in Catholic JC - Base Period (1 Jan to 31 Dec 2027) Option Period (1 Jan - 31 Dec 2028)","Ministry of Education - Schools","Miscellaneous ⇒ Others","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003928"
"MOESCHETQ26003910","Supply of Instructor for Netball CCA Training Programme in Catholic JC - Base Period (1 Jan to 31 Dec 2027) Option Period (1 Jan to 31 Dec 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003910"
"LTA000EPQ26000008","2nd Pre-Qualification for Cross Island Line Phase 3 (CRL3) Civil Contract CR301","Land Transport Authority","Construction ⇒ Civil Engineering","GeBIZ","","18 Sep 2026 05:05 PM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000EPQ26000008"
"MOESCHETQ26003926","Supply of Instructor for Frisbee CCA Training Programme in Catholic JC - Base Period (1 Jan to 31 Dec 2027) Option Period (1 Jan - 31 Dec 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003926"
"MOESCHETQ26003888","Supply of Instructor for Volleyball CCA Training Programme in Catholic JC - Base Period (1 Jan to 31 Dec 2027) Option Period (1 Jan - 31 Dec 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003888"
"MOESCHETQ26003959","Supply of Instructor for Basketball CCA Training Programme in Catholic JC - Base Period (1 Jan to 31 Dec 2027) Option Period (1 Jan - 31 Dec 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003959"
"LTA000ETT26000098","Design and Construction of CRL West Depot for Cross Island Line","Land Transport Authority","Construction ⇒ Civil Engineering","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 04:50 PM","18 Jan 2027 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000ETT26000098"
"MOESCHETQ26004008","Provision of ad-hoc bus transport services for Jurong West Primary School (base year: 1 Jan to 31 Dec 2027; option year: 1 Jan to 31 Dec 2028)","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 04:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004008"
"MOESCHETQ26004003","Supply of Instructor for RADIUS Club CCA Training Programme from 1 Jan 2027 to 31 Dec 2028, With the Option to Extend from 1 Jan 2029 to 31 Dec 2029","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 04:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004003"
"MOESCHETQ26003930","Supply of Instructor for Bowling CCA Training Programme in Catholic JC - Base Period (1 Jan to 31 Dec 2027) Option Period (1 Jan - 31 Dec 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 04:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003930"
"MOESCHETQ26003988","Supply of Instructors for Guzheng Ensemble CCA Training Programme in Catholic JC for Base (1 Jan to 31 Dec 2027) Option (1 Jan to 31 Dec 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 04:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003988"
"MOESCHETQ26003901","Supply of coaches (one head coach and three associate coaches) for CCA -Hockey in Chongzheng Primary School in 2027 with option to extend in 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 04:50 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003901"
"ACR000ETQ26000005","Legal Services to Address Refusals from Intellectual Property (IP) Offices and Objections from Third-Parties","Accounting And Corporate Regulatory Authority","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 04:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ACR000ETQ26000005"
"MOESCHETQ26003991","Supply of Instructor for Choir CCA Training Programme in Catholic JC - Base Period (1 Jan 2027 to 31 Dec 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 04:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003991"
"MOESCHETQ26003963","Supply of Instructor for Band Percussion CCA Training Programme in Catholic JC for Base (1 Jan to 31 Dec 2027) Option (1 Jan to 31 Dec 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 04:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003963"
"MOESCHETQ26003924","Supply of Instructor for Oratorical Society CCA Training Programme in Catholic JC - Base (1 Jan to 31 Dec 2027) Option Period (1 Jan to 31 Dec 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 04:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003924"
"MOESCHETQ26003956","Supply of Instructors for Symphonic Band Conductor CCA Training Programme in Catholic JC for Base (1 Jan to 31 Dec 2027) Option (1 Jan to 31 Dec 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 04:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003956"
"MOESCHETQ26003998","Sec 1 Time Management and Study Skills Workshop","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 04:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003998"
"MOESCHETQ26003994","Supply of Instructor for Floorball Boys CCA Training Programme in Orchid Park Secondary School for Base Year 1st January 2027 to 31st December 2027 &","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 04:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003994"
"MOESCHETQ26003883","Provision of Ad-Hoc Bus transport services 2027 for Greenridge Secondary School","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 04:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003883"
"SCB000ETQ26000045","Invitation to quote for the design and build of KidsSTOP Built to Chill Pop-up Exhibit","Science Centre Board","Event Organising, Food & Beverages ⇒ Outdoor Event Facilities","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 04:05 PM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SCB000ETQ26000045"
"EMA000ETT26000016","PROVISION OF CONSULTANCY SERVICES IN RELATION TO ECONOMIC REGULATION FOR ENERGY MARKET AUTHORITY (EMA-ITT-2026-0027)","Energy Market Authority of Singapore","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 03:50 PM","19 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=EMA000ETT26000016"
"MOESCHETQ26004004","space","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ Furniture","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 03:50 PM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004004"
"INDMGSETQ26000007","Supply of Instructors for Singapore Mathematical Olympiad (SMO) training in Methodist Girls' School (Secondary)","Methodist Girls' School (Secondary)","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 03:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDMGSETQ26000007"
"MOESCHETQ26003884","River Valley High School: Supply of instructors for Post Exam Cultural Exposure Programme 2026","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 03:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003884"
"LTA000ETQ26000102","Sale of vehicles to Scrapyard Operator","Land Transport Authority","Miscellaneous ⇒ Disposal Management","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 03:05 PM","08 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000ETQ26000102"
"DST000ETT26000016","Supply of Fuel and Related Services","Defence Science and Technology Agency","Transportation ⇒ Petroleum, Oil & Lubricants","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 03:05 PM","14 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DST000ETT26000016"
"MOESCHETQ26003999","Supply of Instructors for CCA Modern Dance for Year 2027 with an option to extend for another year in Yusof Ishak Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 02:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003999"
"MOESCHETQ26003992","Supply of Manpower Services (the ""Services"") for ICT Executive","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 02:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003992"
"HDB000ETT26000168","APPOINTMENT OF HDB PANEL VALUERS FROM 1 JAN 2027 TO 31 DEC 2029","Housing and Development Board","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 02:20 PM","14 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETT26000168"
"WSG000ETT26000002","Consultancy Services for User Experience (UX), Content Design and User Interface (UI) Design for the SWDA Website","Skills and Workforce Development Agency (former WSG)","IT&Telecommunication ⇒ IT Services & Software Development","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 02:20 PM","08 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=WSG000ETT26000002"
"MOESCHETQ26003993","MDM DEVICE LICENSES AND EDUCATION DEVICE MANAGED SERVICES WHITE GLOVE BASE YEAR 2027 WITH OPTION YEARS 2028, 2029 AND 2030","Ministry of Education - Schools","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 02:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003993"
"MOESCHETQ26003996","Supply of Instructor for CLS Debate CCA Training Programme for Maris Stella High School (Secondary)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 02:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003996"
"MOESCHETQ26003995","MSHS/Supply of Instructor for Cross Talk Training CLS CCA Programme for 2027 with option to renew for 2028 and 2029","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 02:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003995"
"LTA000ETQ26000092","Procurement of Travel and Experiences Related Services","Land Transport Authority","Transportation ⇒ Ticketing, Travel Services, Tours & Excursions","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 02:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000ETQ26000092"
"MOESCHETQ26003872","Supply of Instructor for Netball CCA Training Programme in Tampines Secondary School.","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 02:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003872"
"MOESCHETQ26003951","DESIGN, SUPPLY AND INSTALLATION OF THE STAGE LIGHTING SYSTEM AT SCHOOL HALL IN WHITE SANDS PRIMARY SCHOOL","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ AV Equipment, Photographic Equipment & Accessories","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 02:05 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003951"
"MOESCHETQ26003950","SUPPLY OF INSTRUCTORS FOR APPLIED LEARNING PROGRAMME FOR PRIMARY 1, 2 & 3 STUDENTS IN WHITE SANDS PRIMARY SCHOOL","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 02:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003950"
"MOESCHETQ26003977","Provision of manpower services for full-time morning shift School Attendant for Assumption English School for Base year 2027 and Option year 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 01:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003977"
"MOESCHETQ26003964","Supply of Instructor for Modular Sports CCA Programme in North Spring Primary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 01:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003964"
"MOESCHETQ26003931","Supply of 1 instructor for Table Tennis CCA (2027) for Sembawang Primary School","Ministry of Education - Schools","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 01:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003931"
"MOESCHETQ26003984","Design, Supply & Construction of Eco-Garden for Damai Secondary School","Ministry of Education - Schools","Facilities Management ⇒ Horticulture Works","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 01:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003984"
"HDB000ETQ26000169","ACCREDITED CHECKING SERVICES FOR PEDESTRIAN OVERHEAD BRIDGES CONSTRUCTION AT WOODLANDS AVENUE 2 AND AVENUE 5","Housing and Development Board","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 01:05 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETQ26000169"
