"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"MOESCHETQ26003722","Provision of Ad-hoc Bus Transport Services from 1 January 2027 to 31 December 2027 for Bukit View Primary School","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 10:50 AM","16 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003722"
"TRAHQ0ETT26000003","Supply of Article 6 Carbon Credits [CMD]","Ministry of Trade & Industry-Ministry Headquarter","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","07 Sep 2026 10:35 AM","07 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=TRAHQ0ETT26000003"
"LTA000ETQ26000099","Sale of used vehicles for scrapping","Land Transport Authority","Miscellaneous ⇒ Disposal Management","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 10:35 AM","25 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000ETQ26000099"
"RPO000ETQ26000089","Quotation for the provision of Tennis Trainer (Mixed) for 2 years with an option to extend for up to 1 more year for OSG","Republic Polytechnic","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 10:05 AM","16 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RPO000ETQ26000089"
"MOESCHETQ26003719","Music Talent Development Programme for Maha Bodhi School in 2027 (with the option to extend to 2028 and 2029 on an annual basis)","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 10:05 AM","16 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003719"
"MOESCHETQ26003720","Zhenghua Sec Sch: Supply of Instructor for Basketball CCA Training Programme for Year 2027 with Option to Extend in 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 09:50 AM","16 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003720"
"HDB000ETT26000159","Demolition Works for Project A (Batch 32)","Housing and Development Board","Construction ⇒ Demolition","GeBIZ","Tender (GeBIZ listing)","07 Sep 2026 09:35 AM","28 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETT26000159"
"MOESCHETQ26003511","Provision of School Uniform Services for Nov 2026 to June 2030","Ministry of Education - Schools","Services ⇒ Tailoring","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 09:35 AM","16 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003511"
"MOESCHETQ26003717","Chongfu School: Wushu CCA Training Programme 2027 (With Option to Extend 2028)","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 08:50 AM","16 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003717"
"MOESCHETQ26003716","Chongfu School: Malay Dance CCA Training Programme 2027 (Option to Extend 2028)","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 08:50 AM","16 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003716"
"CCY000ETQ26000017","DEVELOPMENT AND CONDUCT OF PSYCHOLOGICAL FIRST AID (PFA) AND GROUP PSYCHOLOGICAL FIRST AID (GPFA) WORKSHOPS","Ministry of Culture, Community and Youth - Ministry Headquarter","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 08:35 AM","16 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CCY000ETQ26000017"
"TRAHQ0ETT26000004","Design and Build of National Space Agency of Singapore (NSAS) office space [NSAS]","of Singapore (NSAS) office space [NSAS] Agency Ministry of Trade & Industry-Ministry Headquarter","Construction ⇒ Renovation Supplies & Services","GeBIZ","Tender (GeBIZ listing)","07 Sep 2026 12:05 AM","09 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=TRAHQ0ETT26000004"
"MOESCHETQ26003684","Design, Supply and Installation of Wall Murals, 3D Signages, Honour Roll Boards and Sculpture at Changkat Primary School","Ministry of Education - Schools","Construction ⇒ Signages","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 12:05 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003684"
"MOESCHETQ26003698","Conceptualisation, Design, Production and Delivery of Coffee Table publication for 2027 (the ""Coffee Table"")","Ministry of Education - Schools","Administration & Training ⇒ Publications & Periodicals","GeBIZ","Quotation (GeBIZ listing)","05 Sep 2026 03:35 PM","14 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003698"
"ESG000ETT26000015","Renovation and Fit-Out of Singapore Room","Enterprise Singapore","Construction ⇒ Renovation Supplies & Services","GeBIZ","Tender (GeBIZ listing)","04 Sep 2026 06:20 PM","24 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ESG000ETT26000015"
"MOESCHETQ26003541","Supply of Instructor for Handbell Ensemble CCA Training Programme","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","04 Sep 2026 04:50 PM","14 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003541"
