"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"MOESCHETQ26003879","Supply of Labour and Materials for Maintenance of the School Garden Learning Trail","Ministry of Education - Schools","Facilities Management ⇒ Horticulture Works","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 06:05 PM","25 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003879"
"MOESCHETQ26003880","[REVISED] Provision of 5 Days 4 Nights Overseas Mecha Monster Mash VEX V5 Robotics Competition for Infocomm Club CCA to Macau for Yishun Town Sec Sch","Ministry of Education - Schools","Transportation ⇒ Ticketing, Travel Services, Tours & Excursions","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 05:50 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003880"
"MOESCHETQ26003874","Northoaks Pri School: Supply of Instructor for Floorball CCA Training Programme 2027 & 2028 with option to extend in 2029 & 2030","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 05:35 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003874"
"MAS000ETT26000049","INVITATION TO TENDER FOR THE PROVISION OF MANPOWER SERVICES FOR MAS PREMISES","Monetary Authority of Singapore","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","15 Sep 2026 05:20 PM","14 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MAS000ETT26000049"
"PTC000ETQ26000007","Invitation to Quote to provide Consultancy Services for PTC Mission, Vision and Values Refresh & Change Management.","Public Transport Council","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 05:20 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=PTC000ETQ26000007"
"DEFNGPP7126101671","Supply of Certificates, Folders, Frames and Boxes","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","15 Sep 2026 05:05 PM","14 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101671"
"DEFNGPP7126101456","Provision of Scaled Agile Framework Course","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","15 Sep 2026 05:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101456"
"MOESCHETQ26003877","Provision of a Teachers' Assistant for (P1 - P3) for 2027 with Option to extend 1 year","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 05:05 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003877"
"MPA000ETQ26000029","Provision of Professional Services for Migration of Seafarer's Certification System from On-Premises Data Centre to Government Commercial Cloud","Maritime and Port Authority of Singapore","IT&Telecommunication ⇒ IT Services & Software Development","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 04:50 PM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MPA000ETQ26000029"
"NPB000ETQ26000050","INVITATION TO QUOTE FOR SUPPLY AND INSTALLATION OF OUTDOOR PLAYSET AT JUBILEE PARK, FORT CANNING PARK","National Parks Board","Miscellaneous ⇒ Others","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 04:50 PM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NPB000ETQ26000050"
"SFA000ETQ26000022","Three-year Period Contract for the Supply and Delivery of HepaRG Cell Line and Consumables","Singapore Food Agency","Dental, Medical & Laboratory ⇒ Others","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 04:50 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SFA000ETQ26000022"
"HSA000ETQ26000086","SUPPLY AND DELIVERY OF DRUG REFERENCE MATERIALS TO ILLICIT DRUGS LABORATORY","Health Sciences Authority","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 04:05 PM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HSA000ETQ26000086"
"MAS000ETT26000051","INVITATION TO TENDER FOR MAS COACHING SERVICES FROM 2026 TO 2031 (MAS-REQ-2026-001426/AA)","Monetary Authority of Singapore","Administration & Training ⇒ Courses","GeBIZ","Tender (GeBIZ listing)","15 Sep 2026 03:50 PM","06 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MAS000ETT26000051"
"CAA000ETT26000030","PROVISION OF CONSULTANCY SERVICES FOR AN INDEPENDENT REVIEW OF SAFETY MANAGEMENT SYSTEM (SMS)","Civil Aviation Authority of Singapore","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","15 Sep 2026 03:50 PM","14 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CAA000ETT26000030"
"LTA000ETT26000095","Enhancement Works for Commuter Infrastructure","Land Transport Authority","Construction ⇒ Civil Engineering","GeBIZ","Tender (GeBIZ listing)","15 Sep 2026 03:50 PM","10 Nov 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000ETT26000095"
"LTA000ETT26000096","Development and Maintenance of LTA.PROMPT 2.0","Land Transport Authority","IT&Telecommunication ⇒ IT Services & Software Development","GeBIZ","Tender (GeBIZ listing)","15 Sep 2026 03:35 PM","27 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000ETT26000096"
"NYP000ETQ26000151","Invitation to Quote (ITQ) for the Supply, Delivery and Installation of Customized Furniture at Nanyang Polytechnic","Nanyang Polytechnic","Furniture, Office Equipment & Audio-Visual ⇒ Furniture","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 03:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000151"
"MOESCHETQ26003876","Supply and delivery of Learning Journey in Local Farm for Secondary 3 students for Anderson Secondary School.","Ministry of Education - Schools","Transportation ⇒ Ticketing, Travel Services, Tours & Excursions","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 03:35 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003876"
"ITE000ETQ26000109","Ca26-00678_TDC_Embedded Dashboard","Institute of Technical Education","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 03:35 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITE000ETQ26000109"
"MOESCHETQ26003861","Supply of Instructor for Symphonic Band CCA Training Programme in Loyang View Secondary School for Year 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 03:35 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003861"
"MOESCHETQ26003873","PROVISION OF MANPOWER SERVICE FOR PRINTING AND RECEPTION COUNTER SUPPORT FOR BASE YEAR 2027 AND OPTION YEAR 2028","Ministry of Education - Schools","Administration & Training ⇒ Printing Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 03:20 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003873"
"MOESCHETQ26003871","The Design, Fabricate, Supply & Installation of School VMV Displays and Associated Foyer Enhancement Works at Bukit Merah Secondary School","Ministry of Education - Schools","Construction ⇒ Interior Decoration","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 03:05 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003871"
"MOESCHETQ26003868","Supply of Instructor for Primary 3, Primary 4 and Primary 5 Learn to Play (LTP) Tchoukball Programme (SEP Endorsed) in Junyuan Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 03:05 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003868"
"MOESCHETQ26003866","Provision of Ad-Hoc Bus Transport Services for Bukit Merah Secondary School","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 03:05 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003866"
"MOESCHETQ26003863","Supply of Event Management (EM) Services and Event Facilitation for S6 Cluster Primary Schools ECG and Secondary School Engagement Fair 2026","Ministry of Education - Schools","Event Organising, Food & Beverages ⇒ Event Organising","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 02:50 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003863"
"MOESCHETQ26003869","SUPPLY OF INSTRUCTOR FOR RUGBY CCA TRAINING PROGRAMME IN ADMIRALTY SECONDARY SCHOOL","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 02:35 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003869"
"NLB000ETQ26000042","INVITATION TO QUOTE FOR REPLACEMENT OF AUDIO-VISUAL EQUIPMENT AT NATIONAL ARCHIVES OF SINGAPORE","National Library Board","Furniture, Office Equipment & Audio-Visual ⇒ AV Equipment, Photographic Equipment & Accessories","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 02:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NLB000ETQ26000042"
"MOESCHETQ26003824","Supply and Installation of Three (3) Desktop Computer Systems for Northbrooks Secondary School Aerospace Learning Hub","Ministry of Education - Schools","IT&Telecommunication ⇒ Desktop Computers","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 02:20 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003824"
"MOESCHETQ26003851","Hougang Sec Sch - Supply of Instructor for Modern Dance CCA Training Programme","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 01:20 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003851"
"MOESCHETQ26003864","PROVISION OF AD-HOC BUS TRANSPORT SERVICES FOR JURONG PRIMARY SCHOOL IN YEAR 2027 AND YEAR 2028","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 01:05 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003864"
"MOESCHETQ26003860","Provision of Administration Assistant (Full-time) 2026-2027, w Option for Extension for Juying Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 12:50 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003860"
"MOESCHETQ26003862","Maintenance of Specialised School Gardens and Landscape Areas of Yishun Town Secondary School","Ministry of Education - Schools","Facilities Management ⇒ Horticulture Works","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 12:50 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003862"
"MOESCHETQ26003853","Primary 1 and 2 Cultural Dance Enrichment 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 11:50 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003853"
"MOESCHETQ26003859","Supply of Manpower Services for the position of Receptionist","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 11:35 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003859"
"MOESCHETQ26003843","Supply of Manpower Services for Science Lab Assistant 2027 and General Worker 2026","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 11:20 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003843"
"MOESCHETQ26003838","Supply of Manpower Services for 3 Campus Cleaning for 2026","Ministry of Education - Schools","Facilities Management ⇒ Cleaning Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 11:20 AM","25 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003838"
"HPB000ETT26000011","Invitation To Tender for Provision of Biohazardous Waste Collection and Disposal Services for Health Promotion Board","Health Promotion Board","Services ⇒ Disposal and Management of Waste Chemicals","GeBIZ","Tender (GeBIZ listing)","15 Sep 2026 11:05 AM","30 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HPB000ETT26000011"
"MOESCHETQ26003855","Provision of Ad-Hoc Bus Transport Services for St. Hilda's Secondary School 2027","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 11:05 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003855"
"MOESCHETQ26003857","Provision of In-House Printing Services for St. Hilda's Secondary School in 2027.","Ministry of Education - Schools","Administration & Training ⇒ Printing Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 11:05 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003857"
"MOESCHETQ26003854","Supply of Manpower Services for Accounting for School Management Committee (SMC) Accounts for 2027 to 2028, with option to extend in 2029 and 2030.","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 11:05 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003854"
"MOESCHETQ26003814","Mee Toh Sch : Supply and delivery of 84 units of tablet devices (estimated 10 to 11 inch, 128GB, WIFI only)","Ministry of Education - Schools","IT&Telecommunication ⇒ Personal Digital Assistants","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 11:05 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003814"
"MOESCHETQ26003846","[CCA] Provision of Bowling Instructor (Base + Option year: Jan 2027 - Dec 2029)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 11:05 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003846"
"MOESCHETQ26003836","Supply of Instructor for Shooting CCA Training Programme in Loyang View Sec Sch for year 2027 with an option to extend in 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 10:50 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003836"
"MOESCHETQ26003849","Supply of Main Instructor and Second Instructor for Tchoukball in Fuhua Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 10:50 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003849"
"MOESCHETQ26003831","Supply and Installation of CCTV Cameras with monitoring and storage system at Pasir Ris Crest Sec Sch","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ AV Equipment, Photographic Equipment & Accessories","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 10:05 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003831"
"MOESCHETQ26003817","Supply of Main and Assistant instructors for Floorball CCA training programme with option years in Yu Neng Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 10:05 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003817"
"INDSCGETQ26000006","Rejuvenation of Peranakan Garden at Singapore Chinese Girls' School","Singapore Chinese Girls' School","Facilities Management ⇒ Cleaning Equipment & Supplies","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 10:05 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDSCGETQ26000006"
"CCY000ETT26000007","PROVISION OF END-TO-END GRANT ADMINISTRATION FOR THE CHARITIES CAPABILITY FUND","Ministry of Culture, Community and Youth - Ministry Headquarter","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","15 Sep 2026 09:50 AM","09 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CCY000ETT26000007"
"HDB000ETT26000163","SITE PREPARATION WORKS & CONSTRUCTION OF ROAD RELATED FACILITIES AT BUKIT BATOK N3 & TENGAH TOWN","Housing and Development Board","Construction ⇒ Civil Engineering","GeBIZ","Tender (GeBIZ listing)","15 Sep 2026 09:20 AM","30 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETT26000163"
"MOESCHETQ26003847","Pei Tong Primary School - Design, Supply & Renovation of Conference Room","Ministry of Education - Schools","Construction ⇒ Renovation Supplies & Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 09:05 AM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003847"
"MOESCHETQ26003848","Supply of Instructors for SwimSafer 2.0 Programme and Singapore Swimming Proficiency Award (SSPA) 2027 to Pri 4 in AIPS","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 09:05 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003848"
"MOESCHETQ26003792","Supply of Manpower Services for Environmental Education and Day-to-Day Maintenance of the School Green Spaces","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 08:20 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003792"
"MOESCHETQ26003791","To provide the Services by deploying two (2) competent personnel to support the Student Management functions of the Authority.","Ministry of Education - Schools","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 08:20 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003791"
"MOESCHETQ26003821","PROVISION OF AD-HOC BUS TRANSPORT SERVICES FOR GUANGYANG SECONDARY SCHOOL FROM 1 JAN 2027 TO 30 JUN 2028","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 07:35 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003821"
"HSA000ETT26000042","SUPPLY AND DELIVERY OF CHEMICAL GASES FOR A PERIOD OF 2 YEARS WITH OPTIONS TO EXTEND FOR ANOTHER 2 YEARS ON AN ANNUAL BASIS","Health Sciences Authority","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Tender (GeBIZ listing)","14 Sep 2026 09:20 PM","09 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HSA000ETT26000042"
"BCA000ETT26000022","PROVISION OF MOBILE TOWER CRANE RENTAL SERVICES FOR A PERIOD OF SIX (6) MONTHS WITH AN OPTION TO EXTEND FOR A FURTHER SIX (6) MONTHS","Building and Construction Authority","Transportation ⇒ Other Vehicle Rental","GeBIZ","Tender (GeBIZ listing)","14 Sep 2026 08:50 PM","02 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=BCA000ETT26000022"
"MOESCHETQ26003832","SUPPLY OF INSTRUCTOR FOR ROBOTICS CCA TRAINING PROGRAMME IN ADMIRALTY SECONDARY SCHOOL","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","14 Sep 2026 05:50 PM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003832"
"MOESCHETQ26003841","[CCA] Provision of Bowling Lane","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","14 Sep 2026 05:35 PM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003841"
"MOESCHETQ26003844","Supply of Manpower Services - Operations Executive","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","14 Sep 2026 05:20 PM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003844"
"MOESCHETQ26003840","ARTS AND DRAMA ENGAGEMENT PROGRAMME FOR SCHOOL COHORT AND TARGETED STUDENTS","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","14 Sep 2026 05:05 PM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003840"
"MOESCHETQ26003839","Provision of Ad-Hoc Bus Transport Services for Singapore Chinese Girls' School","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","14 Sep 2026 04:50 PM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003839"
"NST000ETT26000058","PROVISION OF RELOCATION SERVICES FROM BIOPOLIS, BRENNER CENTRE AND FUSIONOPOLIS TO GENEO","Agency for Science, Technology and Research","Construction ⇒ Others","GeBIZ","Tender (GeBIZ listing)","14 Sep 2026 04:20 PM","08 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NST000ETT26000058"
"RPO000ETT26000023","Provision of Multi-Disciplinary Professional Consultancy Services (AR, CS, ME &QS) for 2 years with an option to extend for another 2 years","Republic Polytechnic","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","14 Sep 2026 04:20 PM","09 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RPO000ETT26000023"
"MOE000ETQ26000212","PROVISION OF REGIONAL STUDIES PROGRAMME (RSP) CULTURAL CAMP 2026 PACKAGE","Ministry of Education","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","14 Sep 2026 04:20 PM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000212"
"LTA000ETQ26000098","Lease, Delivery, Installation and Removal of TV Display Screens","Land Transport Authority","Furniture, Office Equipment & Audio-Visual ⇒ AV Equipment, Photographic Equipment & Accessories","GeBIZ","Quotation (GeBIZ listing)","14 Sep 2026 04:20 PM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000ETQ26000098"
"HDB000ETT26000162","Supply of 20mm Aggregate to the HDB (Batch 100)","Housing and Development Board","Construction ⇒ Others","GeBIZ","Tender (GeBIZ listing)","14 Sep 2026 03:50 PM","09 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETT26000162"
"MOESCHETQ26003837","Supply of Instructor for Lion and Dragon Dance CCA Training Programme for Chung Cheng High School (Main) from 01 Jan 2027 to 31 Dec 2029","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","14 Sep 2026 03:50 PM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003837"
"INDMGSETQ26000008","SUPPLY OF INSTRUCTORS FOR SWIMMING PHYSICAL EDUCATION PROGRAMME TO METHODIST GIRLS' SCHOOL (SECONDARY)","Methodist Girls' School (Secondary)","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","14 Sep 2026 03:20 PM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDMGSETQ26000008"
"NST000ETT26000057","Supply, Delivery, Installation, Test and Commission of 22 units of Floor Standing, Standalone, Top-Loading Steam Sterilizers (Autoclaves) and 23 units","Agency for Science, Technology and Research","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Tender (GeBIZ listing)","14 Sep 2026 03:05 PM","09 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NST000ETT26000057"
"MPA000ETT26000025","Appointment of A Contractor for Singapore Maritime Guided Tours for A Period of Three Years with the Option to Extend for Another Two Years","Maritime and Port Authority of Singapore","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","14 Sep 2026 03:05 PM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MPA000ETT26000025"
